Gesture,Landmark,X,Y,Z
1,17,0.7105923295021057,0.6724156141281128,-0.05659133195877075
1,18,0.6694312691688538,0.679742693901062,-0.07841778546571732
1,19,0.6409065127372742,0.7082730531692505,-0.07049287110567093
1,20,0.6273149251937866,0.7254621386528015,-0.05762980505824089
1,0,0.6082412600517273,0.7811344265937805,-1.5403220743337442e-07
1,1,0.5758522748947144,0.7394813299179077,-0.023402446880936623
1,2,0.5531811714172363,0.6803305745124817,-0.04428180307149887
1,3,0.5621690154075623,0.640599250793457,-0.06664355099201202
1,4,0.5942025184631348,0.627038836479187,-0.08839346468448639
1,5,0.6240633130073547,0.5607682466506958,-0.03523509204387665
1,6,0.6563446521759033,0.4704701900482178,-0.06553385406732559
1,7,0.6814513206481934,0.4187350869178772,-0.08452186733484268
1,8,0.7029287815093994,0.3769735097885132,-0.09775418043136597
1,9,0.6645041704177856,0.5870938897132874,-0.039628446102142334
1,10,0.635938823223114,0.5753539204597473,-0.08581772446632385
1,11,0.6035869717597961,0.628075361251831,-0.09679021686315536
1,12,0.5880640745162964,0.6652696132659912,-0.09453166276216507
1,13,0.691583514213562,0.6261403560638428,-0.046538159251213074
1,14,0.6447968482971191,0.6387595534324646,-0.0844593420624733
1,15,0.6125593781471252,0.6853479743003845,-0.07609689980745316
1,16,0.5974529981613159,0.7134145498275757,-0.0609348863363266
1,17,0.7103567719459534,0.6718131899833679,-0.05639149621129036
1,18,0.6685303449630737,0.6812557578086853,-0.07863187789916992
1,19,0.6398987770080566,0.7096198201179504,-0.07115697115659714
1,20,0.6261370778083801,0.7261797189712524,-0.05853533372282982
1,0,0.6096012592315674,0.781670331954956,-1.549223895835894e-07
1,1,0.5764168500900269,0.7379115223884583,-0.022780289873480797
1,2,0.55333012342453,0.6790611743927002,-0.043534327298402786
1,3,0.5617481470108032,0.6399550437927246,-0.06589364260435104
1,4,0.594761848449707,0.628497838973999,-0.08748561888933182
1,5,0.6245174407958984,0.5603420734405518,-0.03463336452841759
1,6,0.6565393805503845,0.4698610305786133,-0.0649186372756958
1,7,0.6813627481460571,0.41863545775413513,-0.08348316699266434
1,8,0.7027385830879211,0.37744376063346863,-0.09616777300834656
1,9,0.6648184657096863,0.5865824222564697,-0.039041779935359955
1,10,0.6346614956855774,0.5749883055686951,-0.08499111235141754
1,11,0.6033780574798584,0.6271489262580872,-0.0952773466706276
1,12,0.5890153050422668,0.6644166111946106,-0.09226330369710922
1,13,0.6918956637382507,0.6256548762321472,-0.04598492383956909
1,14,0.6428350210189819,0.6401163935661316,-0.08316374570131302
1,15,0.6121407151222229,0.6865183711051941,-0.07442022114992142
1,16,0.5989733338356018,0.7146291136741638,-0.058786727488040924
1,17,0.7108137607574463,0.6713855266571045,-0.05592097342014313
1,18,0.6677798628807068,0.6812136173248291,-0.07693128287792206
1,19,0.6394261717796326,0.7090704441070557,-0.06907237321138382
1,20,0.6264097094535828,0.7253230810165405,-0.05610233172774315
1,0,0.6095856428146362,0.7819802761077881,-1.519111094694381e-07
1,1,0.5761963129043579,0.7375434041023254,-0.022475240752100945
1,2,0.5531988143920898,0.6785736680030823,-0.04301166161894798
1,3,0.5615593194961548,0.6398876309394836,-0.06525737792253494
1,4,0.5946754813194275,0.6289286017417908,-0.08682160824537277
1,5,0.6245617270469666,0.5596586465835571,-0.033969487994909286
1,6,0.6566144824028015,0.4701906442642212,-0.06405609101057053
1,7,0.6812855005264282,0.41896796226501465,-0.08280044794082642
1,8,0.7025296092033386,0.37757396697998047,-0.09569231420755386
1,9,0.6649587154388428,0.5859212279319763,-0.038519859313964844
1,10,0.6356304883956909,0.574590265750885,-0.08412576466798782
1,11,0.6040121912956238,0.6260027885437012,-0.09468289464712143
1,12,0.5890762805938721,0.6630895137786865,-0.09194532781839371
1,13,0.6919912099838257,0.6251711845397949,-0.04557367041707039
1,14,0.6431288719177246,0.6399255394935608,-0.08232854306697845
1,15,0.6123725175857544,0.6860244274139404,-0.07386448979377747
1,16,0.5989266037940979,0.7142944931983948,-0.05852149799466133
1,17,0.7107604742050171,0.6711771488189697,-0.05561249330639839
1,18,0.6679678559303284,0.6815241575241089,-0.07625674456357956
1,19,0.6395331025123596,0.7091432809829712,-0.06845364719629288
1,20,0.6262917518615723,0.7254095077514648,-0.055611371994018555
1,0,0.6107175946235657,0.7819263339042664,-1.4918688862053386e-07
1,1,0.5773078799247742,0.7401142120361328,-0.02324627712368965
1,2,0.5531445145606995,0.6801943182945251,-0.04406276345252991
1,3,0.5609456300735474,0.6404129266738892,-0.06626913696527481
1,4,0.5942560434341431,0.6298868060112,-0.08775079250335693
1,5,0.623917281627655,0.5599629282951355,-0.03530660271644592
1,6,0.6563313603401184,0.4702739119529724,-0.06574437767267227
1,7,0.6813049912452698,0.4188687801361084,-0.08503454178571701
1,8,0.7031152248382568,0.3772231936454773,-0.0985964685678482
1,9,0.6650390625,0.5859053134918213,-0.0393659770488739
1,10,0.6356990337371826,0.5755895972251892,-0.08494815230369568
1,11,0.604239284992218,0.6276627779006958,-0.09577754884958267
1,12,0.5902247428894043,0.663597822189331,-0.09362492710351944
1,13,0.6925462484359741,0.6248832941055298,-0.04590906947851181
1,14,0.6447527408599854,0.6394833326339722,-0.08248619735240936
1,15,0.6136747002601624,0.6850959658622742,-0.07385538518428802
1,16,0.6004666090011597,0.7115473747253418,-0.058857593685388565
1,17,0.7114877104759216,0.6701858639717102,-0.05552472919225693
1,18,0.6686894297599792,0.6819417476654053,-0.07665364444255829
1,19,0.6408271193504333,0.7098718881607056,-0.06925583630800247
1,20,0.6287225484848022,0.7250711917877197,-0.05688408389687538
1,0,0.6105545163154602,0.7817599773406982,-1.4819049454217748e-07
1,1,0.5776135921478271,0.7404365539550781,-0.023602493107318878
1,2,0.5534741878509521,0.6806296706199646,-0.04454299807548523
1,3,0.5610218048095703,0.6410204768180847,-0.06676820665597916
1,4,0.5942317843437195,0.6302379965782166,-0.0882495641708374
1,5,0.6241424679756165,0.5595860481262207,-0.035766907036304474
1,6,0.6564285159111023,0.47015565633773804,-0.06608156114816666
1,7,0.6813818216323853,0.4187220335006714,-0.08538899570703506
1,8,0.7030948996543884,0.3770434856414795,-0.09901988506317139
1,9,0.6654316782951355,0.585498034954071,-0.039693593978881836
1,10,0.6354672908782959,0.5762531161308289,-0.0851115956902504
1,11,0.6036725640296936,0.6278868317604065,-0.09611799567937851
1,12,0.5897814035415649,0.6630144119262695,-0.09422526508569717
1,13,0.6927953362464905,0.6249315738677979,-0.046087656170129776
1,14,0.6451473832130432,0.6396397948265076,-0.08265318721532822
1,15,0.6136565804481506,0.684401273727417,-0.07429484277963638
1,16,0.6004161834716797,0.7098286151885986,-0.059578072279691696
1,17,0.7115315794944763,0.6706017851829529,-0.05555162951350212
1,18,0.6694244146347046,0.6820199489593506,-0.0768735259771347
1,19,0.6413424015045166,0.7092758417129517,-0.06962017714977264
1,20,0.6289969682693481,0.7239559292793274,-0.05734989792108536
1,0,0.6110360622406006,0.7840458750724792,-1.5385823814995092e-07
1,1,0.5770823955535889,0.7417402267456055,-0.022861171513795853
1,2,0.5531786680221558,0.6814181804656982,-0.04322068393230438
1,3,0.5616949796676636,0.6416930556297302,-0.06501772254705429
1,4,0.5944296717643738,0.6284612417221069,-0.08606118708848953
1,5,0.6242346167564392,0.5608811378479004,-0.034968700259923935
1,6,0.657010555267334,0.4715205430984497,-0.06503725051879883
1,7,0.6824563145637512,0.4197482168674469,-0.08453328907489777
1,8,0.7041422128677368,0.377750962972641,-0.09828987717628479
1,9,0.6649719476699829,0.58668053150177,-0.03924080729484558
1,10,0.6366809010505676,0.5769568681716919,-0.08467581868171692
1,11,0.6056230664253235,0.6272971630096436,-0.0964515283703804
1,12,0.590966522693634,0.6624266505241394,-0.09512234479188919
1,13,0.6924490928649902,0.6257511973381042,-0.04583689197897911
1,14,0.6462198495864868,0.6405070424079895,-0.08243995159864426
1,15,0.6143747568130493,0.6853336095809937,-0.07463478296995163
1,16,0.5997031927108765,0.7119404673576355,-0.06027974188327789
1,17,0.7115911841392517,0.6713917255401611,-0.055432841181755066
1,18,0.6705907583236694,0.6831982135772705,-0.07709158211946487
1,19,0.6415277719497681,0.7106190919876099,-0.07011523842811584
1,20,0.6272144913673401,0.7260614037513733,-0.057951681315898895
1,0,0.6140363216400146,0.7878094911575317,-1.5953671095303434e-07
1,1,0.5798532962799072,0.745812714099884,-0.021436113864183426
1,2,0.5562540292739868,0.6865364909172058,-0.04151882231235504
1,3,0.5653342604637146,0.6457590460777283,-0.06314466148614883
1,4,0.5992796421051025,0.6318619251251221,-0.08402078598737717
1,5,0.6268066167831421,0.5669870376586914,-0.03540582209825516
1,6,0.6589406132698059,0.4755324721336365,-0.06554433703422546
1,7,0.6846832633018494,0.4232396185398102,-0.08507056534290314
1,8,0.7066094279289246,0.38097649812698364,-0.09874939918518066
1,9,0.667770266532898,0.5930668115615845,-0.04001912474632263
1,10,0.640169084072113,0.5814811587333679,-0.08343064785003662
1,11,0.609923779964447,0.6286098957061768,-0.09445735812187195
1,12,0.5962191224098206,0.6614313125610352,-0.09324096143245697
1,13,0.6948727965354919,0.6328340172767639,-0.04672091454267502
1,14,0.6490461826324463,0.6459990739822388,-0.08141593635082245
1,15,0.61724454164505,0.6858619451522827,-0.07366985827684402
1,16,0.6027016043663025,0.7090855836868286,-0.05992580205202103
1,17,0.7131830453872681,0.6785364747047424,-0.0562814399600029
1,18,0.6726016998291016,0.6882961392402649,-0.07653282582759857
1,19,0.6434634923934937,0.711235761642456,-0.06945894658565521
1,20,0.6286529898643494,0.7239353060722351,-0.05754663795232773
1,0,0.6128619909286499,0.7838417291641235,-1.8126748102531565e-07
1,1,0.580089271068573,0.7409478425979614,-0.02158099226653576
1,2,0.5579676628112793,0.679592490196228,-0.0411931648850441
1,3,0.5694386959075928,0.6411100625991821,-0.06255428493022919
1,4,0.6030055284500122,0.6316342949867249,-0.08339259028434753
1,5,0.6254820227622986,0.5659891963005066,-0.03546362370252609
1,6,0.6565868854522705,0.4722599387168884,-0.06411628425121307
1,7,0.6807616353034973,0.420026957988739,-0.08126436918973923
1,8,0.700995922088623,0.3787447512149811,-0.09345128387212753
1,9,0.6675720810890198,0.5922256708145142,-0.04011106118559837
1,10,0.6335604190826416,0.5827293395996094,-0.08484844118356705
1,11,0.6028814911842346,0.6377899050712585,-0.09389673918485641
1,12,0.5910226106643677,0.6764691472053528,-0.09079322963953018
1,13,0.6956335306167603,0.6319794654846191,-0.047043394297361374
1,14,0.6471974849700928,0.6437991261482239,-0.08336381614208221
1,15,0.6156384944915771,0.6884592175483704,-0.07441714406013489
1,16,0.6013205051422119,0.7154723405838013,-0.059548553079366684
1,17,0.7155690789222717,0.6783617734909058,-0.05679241940379143
1,18,0.6742486357688904,0.6888493299484253,-0.07809387892484665
1,19,0.6451058983802795,0.7130972743034363,-0.07102015614509583
1,20,0.6295202374458313,0.7272791862487793,-0.059135738760232925
1,0,0.6270139813423157,0.774385929107666,-2.109157861696076e-07
1,1,0.5918662548065186,0.7288594841957092,-0.0201172586530447
1,2,0.5723854899406433,0.6690821647644043,-0.03827808052301407
1,3,0.5876575708389282,0.6272347569465637,-0.058149803429841995
1,4,0.6176589727401733,0.6100401878356934,-0.07716743648052216
1,5,0.6351056694984436,0.5514898300170898,-0.030752386897802353
1,6,0.6531875729560852,0.45094847679138184,-0.05874160677194595
1,7,0.6690744757652283,0.39228305220603943,-0.07657404989004135
1,8,0.682858943939209,0.34514158964157104,-0.08880195766687393
1,9,0.6738191246986389,0.5699038505554199,-0.03563915193080902
1,10,0.6454818844795227,0.5573174357414246,-0.07838883250951767
1,11,0.6223961710929871,0.6139729619026184,-0.08783484995365143
1,12,0.6129076480865479,0.6564046740531921,-0.08469957858324051
1,13,0.7028814554214478,0.6028431057929993,-0.042820144444704056
1,14,0.6654554605484009,0.6123175621032715,-0.07583213597536087
1,15,0.6427831053733826,0.6601240634918213,-0.0660170391201973
1,16,0.633016049861908,0.692773699760437,-0.0505903959274292
1,17,0.7254782915115356,0.6449916958808899,-0.053046297281980515
1,18,0.6945387125015259,0.64893639087677,-0.07029534131288528
1,19,0.6713482141494751,0.6780235767364502,-0.060775626450777054
1,20,0.6607425212860107,0.6992682814598083,-0.047345712780952454
1,0,0.6391584277153015,0.7762740850448608,-2.1477535483427346e-07
1,1,0.5995087027549744,0.7262162566184998,-0.01905989646911621
1,2,0.5786177515983582,0.6608359217643738,-0.036653924733400345
1,3,0.5945398211479187,0.6155133843421936,-0.05652616173028946
1,4,0.6273801922798157,0.6017335057258606,-0.0759376809000969
1,5,0.6318244934082031,0.5478068590164185,-0.027763625606894493
1,6,0.6483011245727539,0.44400352239608765,-0.05434796214103699
1,7,0.6639181971549988,0.3838862180709839,-0.07179053872823715
1,8,0.6765833497047424,0.3358072340488434,-0.08394879847764969
1,9,0.6701016426086426,0.5664017200469971,-0.03338547423481941
1,10,0.6533809900283813,0.5578795671463013,-0.07595418393611908
1,11,0.6334785223007202,0.6149234175682068,-0.08632636070251465
1,12,0.6231427192687988,0.6591362953186035,-0.08433956652879715
1,13,0.700835108757019,0.5961294174194336,-0.04133373498916626
1,14,0.6790339350700378,0.5957818627357483,-0.07592953741550446
1,15,0.6580871939659119,0.642393171787262,-0.06770043075084686
1,16,0.6461437940597534,0.6785334944725037,-0.05341268703341484
1,17,0.7267365455627441,0.6333081722259521,-0.05192449688911438
1,18,0.7094895839691162,0.623842716217041,-0.07122612744569778
1,19,0.6863359212875366,0.6532764434814453,-0.06225474178791046
1,20,0.6719626784324646,0.6793823838233948,-0.04933715611696243
1,0,0.6428028345108032,0.7747942805290222,-2.159178222882474e-07
1,1,0.6036303639411926,0.7283880114555359,-0.01837337762117386
1,2,0.5805788040161133,0.6672207713127136,-0.036398231983184814
1,3,0.5906170606613159,0.6212153434753418,-0.05691956728696823
1,4,0.6211524605751038,0.6013643145561218,-0.07718849182128906
1,5,0.6359160542488098,0.5457584857940674,-0.0291916374117136
1,6,0.6496090888977051,0.44444364309310913,-0.05625335872173309
1,7,0.6646001935005188,0.3841727375984192,-0.07453745603561401
1,8,0.6774561405181885,0.3357669711112976,-0.0872194692492485
1,9,0.6741377711296082,0.5640552639961243,-0.03526171296834946
1,10,0.6531825661659241,0.5587266087532043,-0.07654216885566711
1,11,0.6326871514320374,0.6124599575996399,-0.0870276689529419
1,12,0.6241790056228638,0.6533483266830444,-0.08586359769105911
1,13,0.7038204073905945,0.5964773297309875,-0.043377041816711426
1,14,0.6785536408424377,0.6005415916442871,-0.07658471912145615
1,15,0.6552926898002625,0.6436392068862915,-0.06881754845380783
1,16,0.6428278088569641,0.6760987043380737,-0.055443909019231796
1,17,0.7279096245765686,0.6368833184242249,-0.05407525226473808
1,18,0.7095704674720764,0.6304240226745605,-0.07178081572055817
1,19,0.6852973103523254,0.656740665435791,-0.06254922598600388
1,20,0.6700389385223389,0.6804869174957275,-0.049772437661886215
1,0,0.676547646522522,0.7666711807250977,-1.567776877209326e-07
1,1,0.6309378147125244,0.7254506945610046,-0.02206306904554367
1,2,0.597923219203949,0.6629232168197632,-0.04078597202897072
1,3,0.6081610918045044,0.6065999269485474,-0.061454810202121735
1,4,0.6405965089797974,0.5806972980499268,-0.08083879947662354
1,5,0.6290180683135986,0.535473644733429,-0.02489587664604187
1,6,0.6302233338356018,0.426102876663208,-0.05236002430319786
1,7,0.6367883086204529,0.36618101596832275,-0.06874433904886246
1,8,0.6442146301269531,0.31598201394081116,-0.07977932691574097
1,9,0.6691133379936218,0.5485802292823792,-0.03009820729494095
1,10,0.6621584296226501,0.5094326734542847,-0.07438936829566956
1,11,0.650079607963562,0.5699989795684814,-0.0850040540099144
1,12,0.6418662667274475,0.6171759963035583,-0.08140984177589417
1,13,0.7051490545272827,0.5715852975845337,-0.03829047456383705
1,14,0.692862331867218,0.5595632791519165,-0.07788411527872086
1,15,0.6735080480575562,0.6179345846176147,-0.07088951766490936
1,16,0.6599218845367432,0.6567255258560181,-0.054988324642181396
1,17,0.737019419670105,0.6041794419288635,-0.04880642890930176
1,18,0.7265015840530396,0.5854203104972839,-0.07139875739812851
1,19,0.7053452730178833,0.6250050663948059,-0.06275465339422226
1,20,0.6899502873420715,0.6555284857749939,-0.04943302646279335
1,0,0.6872089505195618,0.7483465671539307,-8.116884231412769e-08
1,1,0.6404622793197632,0.713961660861969,-0.02267429418861866
1,2,0.6067765951156616,0.6585273742675781,-0.041492003947496414
1,3,0.6171910166740417,0.6065506935119629,-0.062324948608875275
1,4,0.6464428901672363,0.5756206512451172,-0.08204436302185059
1,5,0.6262967586517334,0.5226104855537415,-0.029057258740067482
1,6,0.6176484823226929,0.41301941871643066,-0.05687800422310829
1,7,0.6184311509132385,0.3504772186279297,-0.07257205247879028
1,8,0.6197621822357178,0.2966884672641754,-0.08285585045814514
1,9,0.6692334413528442,0.5317893624305725,-0.03482357785105705
1,10,0.6617650985717773,0.4942903220653534,-0.07915998995304108
1,11,0.6524654030799866,0.547066330909729,-0.09039583802223206
1,12,0.6463265419006348,0.5877083539962769,-0.0873783603310585
1,13,0.7086086273193359,0.5528194904327393,-0.04326080158352852
1,14,0.6973257064819336,0.5514516234397888,-0.08208856731653214
1,15,0.6802707314491272,0.6113240122795105,-0.07591540366411209
